paper,title,review,reviewername,email,Where Would You Rank This Paper in Your Stack of Papers?,Pre-Response Overall Merit,Post-Rebuttal Overall Merit,Reviewer Expertise
1,Title 1,1A,R 1,r1@pc,C,2,,3
1,Title 1,1B,R 2,r2@pc,C,2,,4
1,Title 1,1C,R 3,r3@pc,C,2,,4
2,Title 2,3A,R 1,r1@pc,C,2,2,4
2,Title 2,3B,R 3,r3@pc,A,3,2,3
2,Title 2,3C,R 4,r4@pc,C,2,2,3
2,Title 2,3D,R 5,r5@pc,B,2,2,3
2,Title 2,3E,R 7,r7@pc,B,2,2,3
3,Title 3,6A,R 1,r1@pc,B,3,3,2
3,Title 3,6B,R 3,r3@pc,C,2,2,3
3,Title 3,6C,R 6,r6@pc,C,3,2,3
3,Title 3,6D,R 2,r2@pc,C,3,2,1
3,Title 3,6E,R 7,r7@pc,C,2,2,2
4,Title 4,2A,R 2,r2@pc,A,3,,4
4,Title 4,2B,R 3,r3@pc,C,2,3,4
4,Title 4,2C,R 4,r4@pc,C,1,2,3
4,Title 4,2D,R 5,r5@pc,A,4,4,2
4,Title 4,2E,R 6,r6@pc,C,2,3,3
